method,max_abs_error,solves_inverse,relative_cost
РК4 (прямая),3.063526357593993e-08,нет,низкая
PINN (прямая),0.002333970040433661,нет,высокая
PINN (обратная),0.006141155958175659,"да, δ̂≈0.256",высокая
